2019-08-31_00:33:25.419 [main] INFO  u.f.FootballDataRestApiApplication :50 - Starting FootballDataRestApiApplication on AnGo_PC with PID 7172 (P:\Java\SpringBoot\FootballDataRestAPI\target\classes started by AnGo in P:\Java\SpringBoot\FootballDataRestAPI)
2019-08-31_00:40:30.837 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=654, area=Area [id=2093, name=Greece, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=PAE Olympiakos SFP, shortName=Olympiakos, tla=OLY, crestUrl=http://upload.wikimedia.org/wikipedia/de/9/96/Logo_Olympiakos_Pir%C3%A4us.svg, address=Plateia Alexandras Piraeus 18534, phone=+30 (210) 4143000, website=http://www.olympiacos.org, email=info@olympiacos.org, founded=1925, clubColors=Red / White, venue=Stadio Georgios Karaiskáki, squad=null, lastUpdated=Thu Aug 29 05:59:06 EEST 2019]
2019-08-31_00:40:30.838 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=674, area=Area [id=2163, name=Netherlands, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=PSV, shortName=PSV, tla=PSV, crestUrl=http://upload.wikimedia.org/wikipedia/de/0/05/PSV_Eindhoven.svg, address=Fredriklaan 10a Eindhoven 5616 NH, phone=+31 (040) 2505501, website=http://www.psv.nl, email=info@psv.nl, founded=1913, clubColors=Red / White, venue=Philips Stadion, squad=null, lastUpdated=Thu Aug 29 05:42:54 EEST 2019]
2019-08-31_00:40:30.840 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=678, area=Area [id=2163, name=Netherlands, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=AFC Ajax, shortName=Ajax, tla=AJA, crestUrl=http://upload.wikimedia.org/wikipedia/de/7/79/Ajax_Amsterdam.svg, address=ArenA Boulevard 29 Amsterdam 1101 AX, phone=+31 (020) 3111444, website=http://www.ajax.nl, email=info@ajax.nl, founded=1900, clubColors=Red / White, venue=Johan Cruyff ArenA, squad=null, lastUpdated=Thu Aug 29 05:32:57 EEST 2019]
2019-08-31_00:40:30.841 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=721, area=Area [id=2088, name=Germany, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=RB Leipzig, shortName=RB Leipzig, tla=RBL, crestUrl=https://upload.wikimedia.org/wikipedia/en/0/04/RB_Leipzig_2014_logo.svg, address=Neumarkt 29-33 Leipzig 04109, phone=+49 (0341) 1247970, website=http://www.dierotenbullen.com, email=soccerrbl.office@redbulls.com, founded=2009, clubColors=White / Red, venue=Red Bull Arena, squad=null, lastUpdated=Thu Aug 29 05:32:58 EEST 2019]
2019-08-31_00:40:30.842 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=729, area=Area [id=2234, name=Switzerland, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Basel 1893, shortName=Basel, tla=BAS, crestUrl=http://upload.wikimedia.org/wikipedia/commons/c/c5/FC_Basel.png, address=Birsstr. 320 A Basel 4002, phone=+41 (61) 3751010, website=http://www.fcb.ch, email=info@fcb.ch, founded=1893, clubColors=Red / Blue, venue=St. Jakob-Park, squad=null, lastUpdated=Thu Aug 29 05:32:59 EEST 2019]
2019-08-31_00:40:30.843 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=731, area=Area [id=2195, name=Russia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Zenit Sankt-Petersburg, shortName=Zenit, tla=ZEN, crestUrl=https://upload.wikimedia.org/wikipedia/commons/2/25/FC_Zenit_1_star_2015_logo.png, address=Pr. Dobrolyubova 16/2-А Sankt-Petersburg 197198, phone=+7 (812) 2448888, website=http://www.fc-zenit.ru, email=office@fc-zenit.ru, founded=1925, clubColors=Blue / White, venue=Gazprom Arena, squad=null, lastUpdated=Thu Aug 29 05:33:00 EEST 2019]
2019-08-31_00:40:30.845 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=732, area=Area [id=2204, name=Scotland, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Celtic FC, shortName=Celtic, tla=CEL, crestUrl=https://upload.wikimedia.org/wikipedia/en/3/35/Celtic_FC.svg, address=Celtic Park Glasgow G40 3RE, phone=+44 (871) 2261888, website=http://www.celticfc.co.uk, email=comments@celticfc.com, founded=1887, clubColors=Green / White, venue=Celtic Park, squad=null, lastUpdated=Thu Aug 29 05:49:39 EEST 2019]
2019-08-31_00:40:30.846 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=734, area=Area [id=2215, name=Slovenia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=NK Maribor, shortName=Maribor, tla=MAR, crestUrl=https://upload.wikimedia.org/wikipedia/en/7/78/Nkmaribor_2013.png, address=Mladinska ulica 29 Maribor 292000, phone=+386 (02) 2284700, website=http://www.nkmaribor.com, email=info@nkmaribor.com, founded=1919, clubColors=Violet / Yellow, venue=Ljudski vrt, squad=null, lastUpdated=Thu Aug 29 05:43:04 EEST 2019]
2019-08-31_00:40:30.847 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=748, area=Area [id=2022, name=Belarus, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK BATE Borisov, shortName=BATE, tla=BAT, crestUrl=http://upload.wikimedia.org/wikipedia/de/thumb/0/0a/Logo_BATE_Baryssau.svg/150px-Logo_BATE_Baryssau.svg.png, address=prospekt Revoljutsni 16 Borisov 222120, phone=+375 (177) 732046, website=http://www.fcbate.by, email=club@fcbate.by, founded=1973, clubColors=Blue / Yellow, venue=Borisov Arena, squad=null, lastUpdated=Thu Aug 29 05:43:05 EEST 2019]
2019-08-31_00:40:30.848 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=752, area=Area [id=2061, name=Cyprus, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=APOEL FC, shortName=APOEL, tla=APO, crestUrl=https://upload.wikimedia.org/wikipedia/en/0/06/APOELnew.png, address=Dimofontos Str 39 Nicosia 1075, phone=+357 (22) 340200, website=http://www.apoelfc.com.cy, email=info@apoelfc.com.cy, founded=1926, clubColors=Yellow / Blue, venue=Neo GSP, squad=null, lastUpdated=Thu Aug 29 05:33:08 EEST 2019]
2019-08-31_00:40:30.850 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=755, area=Area [id=2058, name=Croatia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=GNK Dinamo Zagreb, shortName=Dinamo Zagreb, tla=DIN, crestUrl=http://www.gnkdinamo.hr/Content/Images/main-logo.png, address=Maksimirska 128 Zagreb 10000, phone=+385 (01) 2386111, website=http://gnkdinamo.hr, email=dinamo@gnkdinamo.hr, founded=1903, clubColors=Blue / White, venue=Stadion Maksimir, squad=null, lastUpdated=Thu Aug 29 05:33:10 EEST 2019]
2019-08-31_00:40:30.851 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=842, area=Area [id=2253, name=Ukraine, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Dynamo Kyiv, shortName=Dynamo Kyiv, tla=DYN, crestUrl=https://upload.wikimedia.org/wikipedia/commons/5/5b/FC_Dynamo_Kyiv_logo.png, address=Vulitsa Grushevskogo, 3 Kyïv 01001, phone=+380 (044) 5970008, website=http://www.fcdynamo.kiev.ua, email=semenenko@goal.com.ua, founded=1927, clubColors=White / Blue, venue=NSK Olimpijs'kyj, squad=null, lastUpdated=Thu Aug 29 05:33:12 EEST 2019]
2019-08-31_00:40:30.853 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=851, area=Area [id=2023, name=Belgium, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Club Brugge KV, shortName=Club Brugge, tla=CLU, crestUrl=null, address=Olympialaan 74 Brugge 8200, phone=+32 (50) 402121, website=http://www.clubbrugge.be, email=info@clubbrugge.be, founded=1894, clubColors=Blue / Black, venue=Jan Breydelstadion, squad=null, lastUpdated=Thu Aug 29 05:53:37 EEST 2019]
2019-08-31_00:40:30.854 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=889, area=Area [id=2173, name=Norway, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Rosenborg BK, shortName=Rosenborg, tla=RBK, crestUrl=, address=Postboks 6390, Sluppen Trondheim 7492, phone=+47 (73) 822100, website=http://www.rbk.no, email=info@rbk.no, founded=1917, clubColors=Black / White, venue=Lerkendal Stadion, squad=null, lastUpdated=Thu Aug 29 05:33:15 EEST 2019]
2019-08-31_00:40:30.856 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=930, area=Area [id=2062, name=Czech Republic, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=SK Slavia Praha, shortName=Slavia Praha, tla=SLP, crestUrl=, address=Vladivostocká 1460/2 Praha 10005, phone=+420 (233) 081753, website=http://www.slavia.cz, email=slavia@slavia.cz, founded=1892, clubColors=Red / White, venue=Sinobo Stadium, squad=null, lastUpdated=Thu Aug 29 05:38:44 EEST 2019]
2019-08-31_00:40:30.857 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1858, area=Area [id=2023, name=Belgium, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=KRC Genk, shortName=KRC Genk, tla=GNK, crestUrl=null, address=Stadionplein 4 Genk 3600, phone=+32 (89) 848410, website=http://www.krcgenk.be, email=info@krcgenk.be, founded=1923, clubColors=Blue / White, venue=Luminus Arena, squad=null, lastUpdated=Thu Aug 29 05:53:41 EEST 2019]
2019-08-31_00:40:30.859 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1871, area=Area [id=2234, name=Switzerland, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=BSC Young Boys, shortName=Young Boys, tla=YOB, crestUrl=null, address=Postfach 61 Bern 3000, phone=+41 (31) 3448000, website=http://www.bscyb.ch, email=info@bscyb.ch, founded=1898, clubColors=Yellow / Black, venue=Stade de Suisse Wankdorf Bern, squad=null, lastUpdated=Thu Aug 29 05:33:19 EEST 2019]
2019-08-31_00:40:30.860 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1873, area=Area [id=2192, name=Republic of Ireland, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Dundalk FC, shortName=Dundalk, tla=DUN, crestUrl=null, address=Carrickmacross Road Dundalk, Co. Louth null, phone=+353 (4) 29335894, website=http://www.dundalkfc.com, email=elizabeth.duffy@dundalkfc.com, founded=1919, clubColors=Black / Red, venue=Oriel Park, squad=null, lastUpdated=Thu Aug 29 05:43:30 EEST 2019]
2019-08-31_00:40:30.862 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1875, area=Area [id=2136, name=Luxembourg, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=F91 Diddeleng, shortName=F91 Dudelange, tla=F91, crestUrl=null, address=null Dudelange null, phone=null, website=http://ww.f91.lu, email=null, founded=1991, clubColors=null, venue=Stade Josy Barthel, squad=null, lastUpdated=Thu Aug 29 05:43:33 EEST 2019]
2019-08-31_00:40:30.863 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1876, area=Area [id=2065, name=Denmark, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC København, shortName=København, tla=KOB, crestUrl=null, address=Per Henrik Lings Allé 2 København 2100, phone=+45 35 433 131, website=http://www.fck.dk, email=cm@fck.dk, founded=1992, clubColors=White / Blue, venue=Telia Parken, squad=null, lastUpdated=Thu Aug 29 05:33:24 EEST 2019]
2019-08-31_00:40:30.864 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1877, area=Area [id=2016, name=Austria, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Red Bull Salzburg, shortName=RB Salzburg, tla=RBS, crestUrl=null, address=Stadionstr. 2/3 Wals-Siezenheim 5071, phone=+43 (662) 433332, website=http://www.redbulls.com/de, email=soccerrbs.office@redbulls.com, founded=1933, clubColors=White / Red, venue=Red Bull Arena, squad=null, lastUpdated=Thu Aug 29 05:33:26 EEST 2019]
2019-08-31_00:40:30.866 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1879, area=Area [id=2006, name=Andorra, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Santa Coloma, shortName=Santa Coloma, tla=FSC, crestUrl=null, address=Av. Solà nº22 Santa Coloma AD500, phone=+376 323222, website=http://www.fclubsantacoloma.com, email=info@fclubsantacoloma.com, founded=1986, clubColors=Red / Black / White, venue=Estadi Comunal d'Andorra la Vella, squad=null, lastUpdated=Thu Aug 29 05:43:36 EEST 2019]
2019-08-31_00:40:30.867 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1880, area=Area [id=2151, name=Moldova, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Sheriff Tiraspol, shortName=Sheriff, tla=SHE, crestUrl=null, address=ul. K. Libnekhta 1/2 Tiraspol 3300, phone=+373 (533) 363500, website=http://www.fc-sheriff.com, email=club@sc.sheriff.md, founded=1997, clubColors=Yellow / Black, venue=Bolshaya Sportivnaya Arena, squad=null, lastUpdated=Thu Aug 29 05:43:38 EEST 2019]
2019-08-31_00:40:30.868 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1881, area=Area [id=2062, name=Czech Republic, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Viktoria Plzeň, shortName=Viktoria Plzeň, tla=PLZ, crestUrl=null, address=Štruncovy sady 3 Plzeň 30112, phone=+420 (377) 221507, website=http://www.fcviktoria.cz, email=fcviktoria@fcviktoria.cz, founded=1911, clubColors=Red / Blue, venue=Doosan Arena, squad=null, lastUpdated=Thu Aug 29 05:43:39 EEST 2019]
2019-08-31_00:40:30.870 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1884, area=Area [id=2119, name=Kazakhstan, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Astana FK, shortName=Astana FK, tla=AST, crestUrl=null, address=null Nursultan null, phone=null, website=http://www.fca.kz, email=null, founded=2009, clubColors=null, venue=Astana Arena, squad=null, lastUpdated=Thu Aug 29 05:43:42 EEST 2019]
2019-08-31_00:40:30.872 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1887, area=Area [id=2253, name=Ukraine, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Shakhtar Donetsk, shortName=Shaktar, tla=SHD, crestUrl=null, address=vul. Artema, 86-a Donets’k 83050, phone=+380 (062) 3349906, website=http://www.shakhtar.com, email=feedback@shakhtar.com, founded=1936, clubColors=Orange / Black, venue=Oblasny SportKomplex Metalist, squad=null, lastUpdated=Thu Aug 29 05:33:33 EEST 2019]
2019-08-31_00:40:30.873 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1896, area=Area [id=2171, name=Northern Ireland, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Linfield FC, shortName=Linfield, tla=LIN, crestUrl=null, address=null Belfast null, phone=null, website=http://www.linfieldfc.com, email=webdirector@linfieldfc.com, founded=1886, clubColors=Blue / White, venue=Windsor Park, squad=null, lastUpdated=Thu Aug 29 05:56:31 EEST 2019]
2019-08-31_00:40:30.874 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1897, area=Area [id=2247, name=Turkey, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Medipol Başakşehir FK, shortName=Başakşehir, tla=BAS, crestUrl=null, address=Yunus Emre Caddesi, Başakşehir Stadı 4.Etap, Başakşehir İstanbul 34200, phone=+90 (212) 4733333, website=http://www.ibfk.com.tr, email=info@ibfk.org, founded=1990, clubColors=Orange / Blue, venue=Başakşehir Fatih Terim Stadium, squad=null, lastUpdated=Thu Aug 29 06:07:52 EEST 2019]
2019-08-31_00:40:30.876 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1901, area=Area [id=2035, name=Bulgaria, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=PFK Ludogorets 1945 Razgrad, shortName=Ludogorets, tla=LUD, crestUrl=null, address=null Razgrad 7200, phone=+359 (899) 141129, website=http://www.ludogorets.com, email=office@ludogorets.com, founded=2000, clubColors=Green / White, venue=Ludogorets Arena, squad=null, lastUpdated=Thu Aug 29 05:44:02 EEST 2019]
2019-08-31_00:40:30.877 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1903, area=Area [id=2187, name=Portugal, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Sport Lisboa e Benfica, shortName=SL Benfica, tla=BEN, crestUrl=null, address=Av. General Norton de Matos 1500, Apartado Nº 4100 Lisboa 1501-805, phone=+351 (021) 7219558, website=http://www.slbenfica.pt, email=sec.geral@slbenfica.pt, founded=1904, clubColors=Red / White, venue=Estádio do Sport Lisboa e Benfica, squad=null, lastUpdated=Thu Aug 29 05:33:40 EEST 2019]
2019-08-31_00:40:30.878 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=1904, area=Area [id=2264, name=Wales, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=The New Saints FC, shortName=The New Saints, tla=TNS, crestUrl=null, address=The Venue, Park Hall Oswestry SY11 4AS, phone=+44 (1691) 684840, website=http://www.tnsfc.co.uk, email=ian.williams@tnsfc.co.uk, founded=1959, clubColors=Green / White, venue=Park Hall Stadium, squad=null, lastUpdated=Thu Aug 29 05:52:46 EEST 2019]
2019-08-31_00:40:30.880 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=2016, area=Area [id=2016, name=Austria, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=LASK Linz, shortName=LASK, tla=LIN, crestUrl=null, address=Poststr. 38 Pasching 4061, phone=+43 (732) 6033320, website=http://www.lask.at, email=office@lask.at, founded=1908, clubColors=Black / White, venue=TGW Arena, squad=null, lastUpdated=Thu Aug 29 05:33:42 EEST 2019]
2019-08-31_00:40:30.881 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=4275, area=Area [id=2030, name=Bosnia and Herzegovina, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Sarajevo, shortName=Sarajevo, tla=SAR, crestUrl=null, address=Maršala Tita 38/b Sarajevo 71000, phone=null, website=https://www.fksarajevo.ba, email=info@fcsarajevo.ba, founded=1946, clubColors=Maroon / White, venue=Olimpijski Stadion Asim Ferhatović Hase, squad=null, lastUpdated=Thu Aug 29 05:44:13 EEST 2019]
2019-08-31_00:40:30.882 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5106, area=Area [id=2075, name=Estonia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Nõmme Kalju FC, shortName=Nõmme Kalju, tla=NOM, crestUrl=null, address=Harju 6 Tallinn 10130, phone=+372 (631) 0545, website=http://www.jkkalju.ee, email=kuno@jkkalju.ee, founded=1923, clubColors=White / Black, venue=Hiiu staadion, squad=null, lastUpdated=Thu Aug 29 05:44:41 EEST 2019]
2019-08-31_00:40:30.883 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5123, area=Area [id=2080, name=Finland, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Helsingin JK, shortName=HJK, tla=HJK, crestUrl=null, address=Urheilukatu 5 Helsinki 00250, phone=+358 (9) 74216600, website=http://www.hjk.fi, email=hjk@hjk.fi, founded=1907, clubColors=Blue / White, venue=Telia 5G -areena, squad=null, lastUpdated=Thu Aug 29 05:44:46 EEST 2019]
2019-08-31_00:40:30.885 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5277, area=Area [id=2233, name=Sweden, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=AIK Fotboll, shortName=AIK Fotboll, tla=AIK, crestUrl=null, address=Evenemangsgatan 31 Solna 16979, phone=+46 (8) 7359650, website=http://www.aikfotboll.se, email=fotboll@aik.se, founded=1891, clubColors=Black / White / Yellow, venue=Friends Arena, squad=null, lastUpdated=Thu Aug 29 05:45:08 EEST 2019]
2019-08-31_00:40:30.887 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5452, area=Area [id=2195, name=Russia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Krasnodar, shortName=Krasnodar, tla=KRA, crestUrl=null, address=114 ul.Zhloby Krasnodar 350901, phone=+7 (861) 2108990, website=http://www.fckrasnodar.ru, email=info@fckrasnodar.ru, founded=2008, clubColors=Black / Green, venue=Stadion Akademii FK Krasnodar, squad=null, lastUpdated=Thu Aug 29 05:33:52 EEST 2019]
2019-08-31_00:40:30.888 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5455, area=Area [id=2195, name=Russia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Lokomotiv Moskva, shortName=Lok Moskva, tla=LOK, crestUrl=null, address=Bolshaya Cherkizovskaya, 125 А Moskva 107553, phone=+7 (495) 1619704, website=http://www.fclm.ru, email=info@fclm.ru, founded=1923, clubColors=Red / Green / White, venue=RZD Arena, squad=null, lastUpdated=Thu Aug 29 05:33:53 EEST 2019]
2019-08-31_00:40:30.890 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5515, area=Area [id=2194, name=Romania, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC CFR 1907 Cluj, shortName=CFR Cluj, tla=CLU, crestUrl=null, address=Str. Romulus Vuia, nr. 23 Cluj-Napoca 400214, phone=+40 (264) 598831, website=http://www.cfr1907.ro, email=club@cfr-ecomax.ro, founded=1907, clubColors=Claret / White, venue=Stadionul Dr. Constantin Rădulescu, squad=null, lastUpdated=Thu Aug 29 05:54:53 EEST 2019]
2019-08-31_00:40:30.891 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5628, area=Area [id=2186, name=Poland, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=GKS Piast Gliwice, shortName=Piast Gliwice, tla=PIA, crestUrl=null, address=ul. Zwycięstwa 36 Gliwice 44100, phone=+48 (032) 2317759, website=https://www.piast-gliwice.eu, email=piast@piast-gliwice.eu, founded=1945, clubColors=Blue / Red, venue=Stadion Miejski, squad=null, lastUpdated=Thu Aug 29 05:45:30 EEST 2019]
2019-08-31_00:40:30.892 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5813, area=Area [id=2143, name=Malta, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Valletta FC, shortName=Valletta, tla=VAL, crestUrl=null, address=126, St Lucia Street Valletta 11832, phone=+356 (21) 224939, website=http://www.vallettafc.net, email=info@vallettafc.net, founded=1909, clubColors=White / Red, venue=MFA Centenary Stadium, squad=null, lastUpdated=Thu Aug 29 05:58:04 EEST 2019]
2019-08-31_00:40:30.894 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5819, area=Area [id=2135, name=Lithuania, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FK Sūduva Marijampolė, shortName=FK Sūduva, tla=SUD, crestUrl=null, address=P. Armino 27 Marijampolė 68290, phone=+370 (343) 91065, website=http://www.fksuduva.lt, email=klubas@fksuduva.lt, founded=1942, clubColors=Red / White, venue=Marijampolės sporto centro stadione, squad=null, lastUpdated=Thu Aug 29 05:45:59 EEST 2019]
2019-08-31_00:40:30.895 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5826, area=Area [id=2129, name=Latvia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Rīga FC, shortName=Rīga FC, tla=RFC, crestUrl=null, address=Balasta Dambis 70b-1 Rīga null, phone=+371 28861168, website=http://www.rigafc.lv, email=info@rigafc.lv, founded=2014, clubColors=Blue / White, venue=Stadions Skonto, squad=null, lastUpdated=Thu Aug 29 05:46:12 EEST 2019]
2019-08-31_00:40:30.896 [http-nio-8088-exec-1] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5929, area=Area [id=2113, name=Israel, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Maccabi Tel Aviv FC, shortName=Maccabi TA, tla=MTA, crestUrl=null, address=null Tel Aviv null, phone=null, website=http://www.maccabi-tlv.co.il, email=info@maccabi-tlv.co.il, founded=1906, clubColors=Yellow / Blue, venue=Winner Stadium, squad=null, lastUpdated=Thu Aug 29 05:51:20 EEST 2019]
